6.514477133750915527e-01 3.485523462295532227e-01
7.630010694265365601e-02 9.236998558044433594e-01
1.955702602863311768e-01 8.044297695159912109e-01
6.612225174903869629e-01 3.387777209281921387e-01
9.080762974917888641e-03 9.909192323684692383e-01
1.954564899206161499e-01 8.045434951782226562e-01
2.616666257381439209e-01 7.383335828781127930e-01
9.950795173645019531e-01 4.920484963804483414e-03
1.260471045970916748e-01 8.739529848098754883e-01
9.246157109737396240e-02 9.075384140014648438e-01
2.004392147064208984e-01 7.995606660842895508e-01
9.275612831115722656e-01 7.243862748146057129e-02
9.926294684410095215e-01 7.370529696345329285e-03
8.672943115234375000e-01 1.327059566974639893e-01
8.260695263743400574e-03 9.917392730712890625e-01
9.956793189048767090e-01 4.320974927395582199e-03
4.912727698683738708e-02 9.508728981018066406e-01
4.801620841026306152e-01 5.198380947113037109e-01
9.980775713920593262e-01 1.922487048432230949e-03
9.606363177299499512e-01 3.936367854475975037e-02
3.331562504172325134e-02 9.666845798492431641e-01
1.858893036842346191e-02 9.814111590385437012e-01
5.260069370269775391e-01 4.739931523799896240e-01
3.697302564978599548e-02 9.630270004272460938e-01
1.122639998793601990e-01 8.877362012863159180e-01
1.395654082298278809e-01 8.604347109794616699e-01
9.082955121994018555e-01 9.170478582382202148e-02
1.070888619869947433e-02 9.892910718917846680e-01
1.255191117525100708e-01 8.744810819625854492e-01
9.700909852981567383e-01 2.990923076868057251e-02
7.575395517051219940e-03 9.924246668815612793e-01
4.087576866149902344e-01 5.912422537803649902e-01
6.591288447380065918e-01 3.408713042736053467e-01
9.958277940750122070e-01 4.172079265117645264e-03
6.957160830497741699e-01 3.042838275432586670e-01
9.740428924560546875e-01 2.595741115510463715e-02
1.331970393657684326e-01 8.668031096458435059e-01
4.303047060966491699e-02 9.569696187973022461e-01
5.841040611267089844e-01 4.158960580825805664e-01
9.978719949722290039e-01 2.128185704350471497e-03
9.683011099696159363e-03 9.903171062469482422e-01
1.451483368873596191e-01 8.548516631126403809e-01
9.525763392448425293e-01 4.742401465773582458e-02
8.019767701625823975e-02 9.198023676872253418e-01
3.042138926684856415e-02 9.695786833763122559e-01
5.234371423721313477e-01 4.765629768371582031e-01
9.559568166732788086e-01 4.404328390955924988e-02
9.982806444168090820e-01 1.719347201287746429e-03
9.921748042106628418e-01 7.825216278433799744e-03
3.794406056404113770e-01 6.205594539642333984e-01
9.599801898002624512e-01 4.002015292644500732e-02
9.631664752960205078e-01 3.683348745107650757e-02
1.045883893966674805e-01 8.954116106033325195e-01
1.282464861869812012e-01 8.717536926269531250e-01
2.241969406604766846e-01 7.758029699325561523e-01
8.464859724044799805e-01 1.535141170024871826e-01
4.348608851432800293e-01 5.651391744613647461e-01
2.935824990272521973e-01 7.064174413681030273e-01
9.225472211837768555e-01 7.745294272899627686e-02
9.294084906578063965e-01 7.059156149625778198e-02
9.541990756988525391e-01 4.580089449882507324e-02
9.553956389427185059e-01 4.460462555289268494e-02
1.179466303437948227e-02 9.882051944732666016e-01
9.433209300041198730e-01 5.667906999588012695e-02
9.695312380790710449e-01 3.046890720725059509e-02
2.994987182319164276e-02 9.700502157211303711e-01
6.665717363357543945e-01 3.334282338619232178e-01
9.272122383117675781e-02 9.072790145874023438e-01
3.183953166007995605e-01 6.816048026084899902e-01
9.146382100880146027e-03 9.908536672592163086e-01
1.761715263128280640e-01 8.238283991813659668e-01
3.377121314406394958e-02 9.662288427352905273e-01
2.046796083450317383e-01 7.953203916549682617e-01
9.837523698806762695e-01 1.624755188822746277e-02
9.696828722953796387e-01 3.031750023365020752e-02
3.081628680229187012e-01 6.918372511863708496e-01
9.939166903495788574e-01 6.083239801228046417e-03
2.459129542112350464e-01 7.540871500968933105e-01
7.315267920494079590e-01 2.684732973575592041e-01
9.966980814933776855e-01 3.302055876702070236e-03
4.263800382614135742e-01 5.736200213432312012e-01
5.595358610153198242e-01 4.404641985893249512e-01
1.612942218780517578e-01 8.387057185173034668e-01
5.244904756546020508e-01 4.755096435546875000e-01
9.534375667572021484e-01 4.656245931982994080e-02
